module_name,module_slug,book,family,source_path,source_commit,line_count,url,upstream_url
TauLib.BookI.Boundary.TauRatOrder,book-i-boundary-tau-rat-order,BookI,Boundary,taulib-sources/project/TauLib/BookI/Boundary/TauRatOrder.lean,cb5e83015b54dd72eba560953fe2461820078757,250,/corpus/taulib/docs/book-i-boundary-tau-rat-order/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookI/Boundary/TauRatOrder.lean
TauLib.BookI.Boundary.TauRealAbs,book-i-boundary-tau-real-abs,BookI,Boundary,taulib-sources/project/TauLib/BookI/Boundary/TauRealAbs.lean,cb5e83015b54dd72eba560953fe2461820078757,172,/corpus/taulib/docs/book-i-boundary-tau-real-abs/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookI/Boundary/TauRealAbs.lean
TauLib.BookI.Boundary.TauRealAnalyticalHelpers,book-i-boundary-tau-real-analytical-helpers,BookI,Boundary,taulib-sources/project/TauLib/BookI/Boundary/TauRealAnalyticalHelpers.lean,cb5e83015b54dd72eba560953fe2461820078757,155,/corpus/taulib/docs/book-i-boundary-tau-real-analytical-helpers/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookI/Boundary/TauRealAnalyticalHelpers.lean
TauLib.BookI.Boundary.TauRealE,book-i-boundary-tau-real-e,BookI,Boundary,taulib-sources/project/TauLib/BookI/Boundary/TauRealE.lean,cb5e83015b54dd72eba560953fe2461820078757,208,/corpus/taulib/docs/book-i-boundary-tau-real-e/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookI/Boundary/TauRealE.lean
TauLib.BookI.Boundary.TauRealInv,book-i-boundary-tau-real-inv,BookI,Boundary,taulib-sources/project/TauLib/BookI/Boundary/TauRealInv.lean,cb5e83015b54dd72eba560953fe2461820078757,170,/corpus/taulib/docs/book-i-boundary-tau-real-inv/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookI/Boundary/TauRealInv.lean
TauLib.BookI.Boundary.TauRealIotaTau,book-i-boundary-tau-real-iota-tau,BookI,Boundary,taulib-sources/project/TauLib/BookI/Boundary/TauRealIotaTau.lean,cb5e83015b54dd72eba560953fe2461820078757,167,/corpus/taulib/docs/book-i-boundary-tau-real-iota-tau/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookI/Boundary/TauRealIotaTau.lean
TauLib.BookI.Boundary.TauRealMulCongr,book-i-boundary-tau-real-mul-congr,BookI,Boundary,taulib-sources/project/TauLib/BookI/Boundary/TauRealMulCongr.lean,cb5e83015b54dd72eba560953fe2461820078757,179,/corpus/taulib/docs/book-i-boundary-tau-real-mul-congr/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookI/Boundary/TauRealMulCongr.lean
TauLib.BookI.Boundary.TauRealOrder,book-i-boundary-tau-real-order,BookI,Boundary,taulib-sources/project/TauLib/BookI/Boundary/TauRealOrder.lean,cb5e83015b54dd72eba560953fe2461820078757,359,/corpus/taulib/docs/book-i-boundary-tau-real-order/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookI/Boundary/TauRealOrder.lean
TauLib.BookI.Boundary.TauRealPi,book-i-boundary-tau-real-pi,BookI,Boundary,taulib-sources/project/TauLib/BookI/Boundary/TauRealPi.lean,cb5e83015b54dd72eba560953fe2461820078757,300,/corpus/taulib/docs/book-i-boundary-tau-real-pi/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookI/Boundary/TauRealPi.lean
TauLib.BookI.Boundary.TauRealPiPlusE,book-i-boundary-tau-real-pi-plus-e,BookI,Boundary,taulib-sources/project/TauLib/BookI/Boundary/TauRealPiPlusE.lean,cb5e83015b54dd72eba560953fe2461820078757,344,/corpus/taulib/docs/book-i-boundary-tau-real-pi-plus-e/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookI/Boundary/TauRealPiPlusE.lean
TauLib.BookI.Boundary.TauRealSum,book-i-boundary-tau-real-sum,BookI,Boundary,taulib-sources/project/TauLib/BookI/Boundary/TauRealSum.lean,cb5e83015b54dd72eba560953fe2461820078757,192,/corpus/taulib/docs/book-i-boundary-tau-real-sum/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookI/Boundary/TauRealSum.lean
TauLib.BookI.Boundary.TorusDefectSystem,book-i-boundary-torus-defect-system,BookI,Boundary,taulib-sources/project/TauLib/BookI/Boundary/TorusDefectSystem.lean,cb5e83015b54dd72eba560953fe2461820078757,378,/corpus/taulib/docs/book-i-boundary-torus-defect-system/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookI/Boundary/TorusDefectSystem.lean
TauLib.BookI.Boundary.UniversalFixedScalar,book-i-boundary-universal-fixed-scalar,BookI,Boundary,taulib-sources/project/TauLib/BookI/Boundary/UniversalFixedScalar.lean,cb5e83015b54dd72eba560953fe2461820078757,377,/corpus/taulib/docs/book-i-boundary-universal-fixed-scalar/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookI/Boundary/UniversalFixedScalar.lean
TauLib.BookI.CF.WindowAlgebra,book-i-cf-window-algebra,BookI,CF,taulib-sources/project/TauLib/BookI/CF/WindowAlgebra.lean,cb5e83015b54dd72eba560953fe2461820078757,161,/corpus/taulib/docs/book-i-cf-window-algebra/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookI/CF/WindowAlgebra.lean
TauLib.BookI.Coordinates.ABCD,book-i-coordinates-abcd,BookI,Coordinates,taulib-sources/project/TauLib/BookI/Coordinates/ABCD.lean,cb5e83015b54dd72eba560953fe2461820078757,171,/corpus/taulib/docs/book-i-coordinates-abcd/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookI/Coordinates/ABCD.lean
TauLib.BookI.Coordinates.ChebyshevBias,book-i-coordinates-chebyshev-bias,BookI,Coordinates,taulib-sources/project/TauLib/BookI/Coordinates/ChebyshevBias.lean,cb5e83015b54dd72eba560953fe2461820078757,188,/corpus/taulib/docs/book-i-coordinates-chebyshev-bias/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookI/Coordinates/ChebyshevBias.lean
TauLib.BookI.Coordinates.Descent,book-i-coordinates-descent,BookI,Coordinates,taulib-sources/project/TauLib/BookI/Coordinates/Descent.lean,cb5e83015b54dd72eba560953fe2461820078757,98,/corpus/taulib/docs/book-i-coordinates-descent/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookI/Coordinates/Descent.lean
TauLib.BookI.Coordinates.Hyperfact,book-i-coordinates-hyperfact,BookI,Coordinates,taulib-sources/project/TauLib/BookI/Coordinates/Hyperfact.lean,cb5e83015b54dd72eba560953fe2461820078757,126,/corpus/taulib/docs/book-i-coordinates-hyperfact/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookI/Coordinates/Hyperfact.lean
TauLib.BookI.Coordinates.HyperfactFTA,book-i-coordinates-hyperfact-fta,BookI,Coordinates,taulib-sources/project/TauLib/BookI/Coordinates/HyperfactFTA.lean,cb5e83015b54dd72eba560953fe2461820078757,116,/corpus/taulib/docs/book-i-coordinates-hyperfact-fta/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookI/Coordinates/HyperfactFTA.lean
TauLib.BookI.Coordinates.HyperfactIsomorphism,book-i-coordinates-hyperfact-isomorphism,BookI,Coordinates,taulib-sources/project/TauLib/BookI/Coordinates/HyperfactIsomorphism.lean,cb5e83015b54dd72eba560953fe2461820078757,227,/corpus/taulib/docs/book-i-coordinates-hyperfact-isomorphism/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookI/Coordinates/HyperfactIsomorphism.lean
TauLib.BookI.Coordinates.HyperfactProp,book-i-coordinates-hyperfact-prop,BookI,Coordinates,taulib-sources/project/TauLib/BookI/Coordinates/HyperfactProp.lean,cb5e83015b54dd72eba560953fe2461820078757,137,/corpus/taulib/docs/book-i-coordinates-hyperfact-prop/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookI/Coordinates/HyperfactProp.lean
TauLib.BookI.Coordinates.IteratedPrime,book-i-coordinates-iterated-prime,BookI,Coordinates,taulib-sources/project/TauLib/BookI/Coordinates/IteratedPrime.lean,cb5e83015b54dd72eba560953fe2461820078757,407,/corpus/taulib/docs/book-i-coordinates-iterated-prime/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookI/Coordinates/IteratedPrime.lean
TauLib.BookI.Coordinates.NoTie,book-i-coordinates-no-tie,BookI,Coordinates,taulib-sources/project/TauLib/BookI/Coordinates/NoTie.lean,cb5e83015b54dd72eba560953fe2461820078757,149,/corpus/taulib/docs/book-i-coordinates-no-tie/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookI/Coordinates/NoTie.lean
TauLib.BookI.Coordinates.NormalForm,book-i-coordinates-normal-form,BookI,Coordinates,taulib-sources/project/TauLib/BookI/Coordinates/NormalForm.lean,cb5e83015b54dd72eba560953fe2461820078757,137,/corpus/taulib/docs/book-i-coordinates-normal-form/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookI/Coordinates/NormalForm.lean
TauLib.BookI.Coordinates.PrimeEnumeration,book-i-coordinates-prime-enumeration,BookI,Coordinates,taulib-sources/project/TauLib/BookI/Coordinates/PrimeEnumeration.lean,cb5e83015b54dd72eba560953fe2461820078757,174,/corpus/taulib/docs/book-i-coordinates-prime-enumeration/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookI/Coordinates/PrimeEnumeration.lean
TauLib.BookI.Coordinates.Primes,book-i-coordinates-primes,BookI,Coordinates,taulib-sources/project/TauLib/BookI/Coordinates/Primes.lean,cb5e83015b54dd72eba560953fe2461820078757,437,/corpus/taulib/docs/book-i-coordinates-primes/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookI/Coordinates/Primes.lean
TauLib.BookI.Coordinates.TowerAtoms,book-i-coordinates-tower-atoms,BookI,Coordinates,taulib-sources/project/TauLib/BookI/Coordinates/TowerAtoms.lean,cb5e83015b54dd72eba560953fe2461820078757,258,/corpus/taulib/docs/book-i-coordinates-tower-atoms/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookI/Coordinates/TowerAtoms.lean
TauLib.BookI.Denotation.Arithmetic,book-i-denotation-arithmetic,BookI,Denotation,taulib-sources/project/TauLib/BookI/Denotation/Arithmetic.lean,cb5e83015b54dd72eba560953fe2461820078757,225,/corpus/taulib/docs/book-i-denotation-arithmetic/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookI/Denotation/Arithmetic.lean
TauLib.BookI.Denotation.Equality,book-i-denotation-equality,BookI,Denotation,taulib-sources/project/TauLib/BookI/Denotation/Equality.lean,cb5e83015b54dd72eba560953fe2461820078757,85,/corpus/taulib/docs/book-i-denotation-equality/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookI/Denotation/Equality.lean
TauLib.BookI.Denotation.GrowthEscape,book-i-denotation-growth-escape,BookI,Denotation,taulib-sources/project/TauLib/BookI/Denotation/GrowthEscape.lean,cb5e83015b54dd72eba560953fe2461820078757,100,/corpus/taulib/docs/book-i-denotation-growth-escape/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookI/Denotation/GrowthEscape.lean
TauLib.BookI.Denotation.Order,book-i-denotation-order,BookI,Denotation,taulib-sources/project/TauLib/BookI/Denotation/Order.lean,cb5e83015b54dd72eba560953fe2461820078757,159,/corpus/taulib/docs/book-i-denotation-order/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookI/Denotation/Order.lean
TauLib.BookI.Denotation.ProgramMonoid,book-i-denotation-program-monoid,BookI,Denotation,taulib-sources/project/TauLib/BookI/Denotation/ProgramMonoid.lean,cb5e83015b54dd72eba560953fe2461820078757,154,/corpus/taulib/docs/book-i-denotation-program-monoid/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookI/Denotation/ProgramMonoid.lean
TauLib.BookI.Denotation.RankTransfer,book-i-denotation-rank-transfer,BookI,Denotation,taulib-sources/project/TauLib/BookI/Denotation/RankTransfer.lean,cb5e83015b54dd72eba560953fe2461820078757,81,/corpus/taulib/docs/book-i-denotation-rank-transfer/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookI/Denotation/RankTransfer.lean
TauLib.BookI.Denotation.SolenoidPitch,book-i-denotation-solenoid-pitch,BookI,Denotation,taulib-sources/project/TauLib/BookI/Denotation/SolenoidPitch.lean,cb5e83015b54dd72eba560953fe2461820078757,181,/corpus/taulib/docs/book-i-denotation-solenoid-pitch/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookI/Denotation/SolenoidPitch.lean
TauLib.BookI.Denotation.Structural,book-i-denotation-structural,BookI,Denotation,taulib-sources/project/TauLib/BookI/Denotation/Structural.lean,cb5e83015b54dd72eba560953fe2461820078757,390,/corpus/taulib/docs/book-i-denotation-structural/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookI/Denotation/Structural.lean
TauLib.BookI.Denotation.TauIdx,book-i-denotation-tau-idx,BookI,Denotation,taulib-sources/project/TauLib/BookI/Denotation/TauIdx.lean,cb5e83015b54dd72eba560953fe2461820078757,109,/corpus/taulib/docs/book-i-denotation-tau-idx/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookI/Denotation/TauIdx.lean
